"","name","country","area","species_count"
"1","Noorderhaaks","DE",5,0
"2","Texel","NL",162,82
"3","Vlieland","NL",39,24
"4","Terschelling","NL",85,452
"5","Ameland","NL",59,344
"6","Schiermonnikoog","NL",40,24
"7","Rottumerplaat","NL",8,185
"8","Rottumeroog","NL",2,188
"9","Borkum","DE",31,6
"10","Kachelotplate","DE",2,0
"11","Memmert","DE",5,0
"12","Juist","DE",16,32
"13","Norderney","DE",26,328
"14","Baltrum","DE",6,332
"15","Langeoog","DE",20,22
"16","Spiekeroog","DE",18,45
"17","Wangerooge","DE",5,343
"18","Mellum","DE",1,0
"19","Langlutjen","DE",2,0
"20","Neuwerk","DE",3,47
"21","Trischen","DE",2,0
"22","Pellworm","DE",37,1
"23","Amrum","DE",20,10
"24","Föhr","DE",82,0
"25","Sylt","DE",99,12
"26","Gröde","DE",2,0
"27","Hooge","DE",6,0
"28","Langeness","DE",10,0
"29","Oland","DE",1,8
"30","Nordstrandischmoor","DE",2,0
"31","Süderoog","DE",1,0
"32","Rømø","DK",130,715
"33","Fanø","DK",56,371
"34","Mandø","DK",8,364
"35","Langli","DK",1,138
